Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
ACA.PA,163,2005-06-13T00:00:00,250.11287915534103,250.64125237034307,248.26351726817927,248.55110786281912,4355.870117,65140600
ACA.PA,164,2005-06-14T00:00:00,247.1103129573322,250.14480893934336,245.1485561146536,249.2746258776137,4368.549805,106230100
ACA.PA,165,2005-06-15T00:00:00,249.42299049192545,250.51743405102016,245.9217240360136,249.533128620539,4373.080078,123753900
ACA.PA,166,2005-06-16T00:00:00,249.347679771318,255.6186983422133,247.62327851132903,254.57791683274104,4461.490234,169292000
ACA.PA,167,2005-06-17T00:00:00,255.29288126187527,257.2700457084979,254.277760509384,255.78247067459137,4482.600098,161011900
ACA.PA,168,2005-06-18T00:00:00,254.2412335910624,256.2914519884504,253.1622255388308,255.18502780602293,4472.129883,94363000
ACA.PA,169,2005-06-19T00:00:00,254.7975801387257,260.1168360143848,253.5861722785916,259.0047001215237,4539.069824,197446600
ACA.PA,170,2005-06-20T00:00:00,256.89115162686085,257.44237156947503,253.75849819663,253.75849819663,4447.129883,145810700
ACA.PA,171,2005-06-21T00:00:00,253.60673439050385,254.33880599095863,245.4794998571018,245.59189481261865,4304.009766,188287500
ACA.PA,172,2005-06-22T00:00:00,243.7368490608812,244.6960509368469,238.6076113799656,239.4663989237472,4196.660156,205787800
ACA.PA,173,2005-06-23T00:00:00,248.53113091335268,251.5724808565864,244.76450763917072,247.655821246574,4340.180176,219676100
ACA.PA,174,2005-06-24T00:00:00,247.36137663365048,250.3148501275593,243.9422749166298,244.98305642610208,4293.339844,176167200
ACA.PA,175,2005-06-25T00:00:00,245.19703586751103,246.23213351240764,241.88748717371936,244.43072196443464,4283.660156,185012400
ACA.PA,176,2005-06-26T00:00:00,243.94625915676767,244.6116014681333,239.2529767418648,242.4569566525653,4249.069824,169029600
ACA.PA,177,2005-06-27T00:00:00,246.2429718278904,247.24781146736444,242.8940542264281,247.22671999884489,4332.660156,145314900
ACA.PA,178,2005-06-28T00:00:00,238.77366838510488,241.52971240646,232.5551415960016,237.8863780949934,4168.970215,305211400
ACA.PA,179,2005-06-29T00:00:00,233.86412179897067,237.2809388432301,229.81049303553343,233.23187942531533,4087.399902,316683500
ACA.PA,180,2005-06-30T00:00:00,237.34429684342408,237.3893495586091,227.72320438322623,228.2510203387017,4000.110107,284152300
ACA.PA,181,2005-07-01T00:00:00,227.1868209191616,232.693796393874,224.06900391041907,225.84018529882755,3957.860107,300505200
ACA.PA,182,2005-07-02T00:00:00,241.16795339906264,246.78221114717184,233.38994004725976,246.78221114717184,4324.870117,531247600
ACA.PA,183,2005-07-03T00:00:00,247.14168548180788,248.59674568338872,240.9984694703733,240.9984694703733,4223.509766,207092300
ACA.PA,184,2005-07-04T00:00:00,239.49835655360744,239.97081089208373,234.77768585436675,236.2230222595181,4139.819824,191699800
ACA.PA,185,2005-07-05T00:00:00,237.4127535457479,237.8977736129415,233.79964939384587,234.7805277866546,4114.540039,162917400
ACA.PA,186,2005-07-06T00:00:00,234.6738166957134,241.4737935869954,234.59393662958348,241.1867880977402,4226.810059,179839400
ACA.PA,187,2005-07-07T00:00:00,237.65470631981808,239.7431234141075,234.33601893498155,237.56738713001988,4163.379883,144137000
ACA.PA,188,2005-07-08T00:00:00,237.4224494963194,237.4224494963194,225.5902500644915,225.5902500644915,3953.47998,221762500
ACA.PA,189,2005-07-09T00:00:00,219.72778455234203,230.71720307264587,219.37913461025968,230.07640711333025,4032.100098,250933100
ACA.PA,190,2005-07-10T00:00:00,232.31832934990945,232.31832934990945,228.15857454385443,231.35685672411148,4054.540039,166047600
ACA.PA,191,2005-07-11T00:00:00,231.8544285970934,234.6492981895213,226.1186372024225,226.1494524673716,3963.280029,198487200
ACA.PA,192,2005-07-12T00:00:00,226.9408838478924,234.5585519620508,224.4804128243818,232.85242814121287,4080.75,208459400
ACA.PA,193,2005-07-13T00:00:00,221.8048061286833,223.19425150316687,209.96403918826613,211.8099740377555,3711.97998,277662200
ACA.PA,194,2005-07-14T00:00:00,218.41537731170047,220.08384577223467,210.5135456405747,212.96489189596937,3732.219971,258330700
ACA.PA,195,2005-07-15T00:00:00,203.20058927236687,214.51354020024743,195.54012526992668,199.5366789260592,3496.889893,372820900
ACA.PA,196,2005-07-16T00:00:00,203.5806117389249,206.12611727947245,193.42029388237464,196.4445366542877,3442.699951,272566700
ACA.PA,197,2005-07-17T00:00:00,180.5940792036263,187.1629694251176,173.9139363915294,181.2542809870139,3176.48999,466142400
ACA.PA,198,2005-07-18T00:00:00,192.83998608804595,201.5115726228496,187.75468666032336,201.5115726228496,3531.5,301050400
ACA.PA,199,2005-07-19T00:00:00,210.0148314597428,214.9426275250476,202.90900045759903,207.04764987220543,3628.52002,315267700
^GSPC,0,2005-01-01T00:00:00,250.0,250.1337698185272,243.6408794798227,246.50783225115416,2874.389893,210591100
^GSPC,1,2005-01-02T00:00:00,244.7386123724211,250.2675604767473,243.9702056338141,248.14242385322007,2893.449951,173578100
^GSPC,2,2005-01-03T00:00:00,248.69814737327167,249.2598798430224,245.00703130730835,248.0240850127175,2892.070068,127862300
^GSPC,3,2005-01-04T00:00:00,247.8825684027585,248.8756765165989,242.1855338516035,243.6117344400535,2840.620117,144099900
^GSPC,4,2005-01-05T00:00:00,239.13077162199968,239.6804860208321,233.21075261189097,233.21075261189097,2719.340088,148246900
^GSPC,5,2005-01-06T00:00:00,235.5314037199762,240.8107976999992,234.52715683305064,240.75763735808687,2807.340088,133347200
^GSPC,6,2005-01-07T00:00:00,239.49267656255967,243.6768920131908,235.0914647629809,243.5251159279796,2839.610107,149997000
^GSPC,7,2005-01-08T00:00:00,248.41856873984625,257.3642049397896,248.41856873984625,256.59923203374217,2992.060059,253032700
^GSPC,8,2005-01-09T00:00:00,254.953501572831,258.9113197431619,252.8197805394251,253.7417011192161,2958.73999,192130200
^GSPC,9,2005-01-10T00:00:00,256.686708918196,258.8547255686902,249.14325791879943,251.25551801326864,2929.75,195486100
^GSPC,10,2005-01-11T00:00:00,251.8052324121012,253.0230419011751,246.64763203059348,248.90226719316163,2902.310059,148174900
^GSPC,11,2005-01-12T00:00:00,244.86381870652272,251.861847426266,244.241199857361,250.510268204425,2921.060059,141834800
^GSPC,12,2005-01-13T00:00:00,252.9878669004937,256.476580062847,250.7117917244421,255.06583137787464,2974.179932,159916800
^GSPC,13,2005-01-14T00:00:00,256.80418930055873,259.7123261080306,253.9200887206831,257.29902652695927,3000.219971,176221600
^GSPC,14,2005-01-15T00:00:00,254.173076763306,257.53744196393745,253.54530725106503,256.0572225754353,2985.73999,124585500
^GSPC,15,2005-01-16T00:00:00,257.87189776979494,261.9232019457988,255.37886809570173,260.5544748296535,3038.179932,148508000
^GSPC,16,2005-01-17T00:00:00,261.4515216491615,266.0311210502074,259.8195261754482,265.166653017268,3091.959961,214573100
^GSPC,17,2005-01-18T00:00:00,264.23958177439783,264.36051691477326,253.72369485253205,254.65589574726823,2969.399902,172070400
^GSPC,18,2005-01-19T00:00:00,254.19194140236985,257.5666079291598,248.5772332441095,255.04524973677093,2973.939941,185638000
^GSPC,19,2005-01-20T00:00:00,255.09928946227623,259.53823071150293,251.72118927444689,259.4447447058301,3025.23999,179982800
^GSPC,20,2005-01-21T00:00:00,256.9457059962778,262.1376020806339,255.9071424810508,258.0194235009731,3008.620117,155400100
^GSPC,21,2005-01-22T00:00:00,259.180597050429,266.10059175373715,258.7337905140748,266.10059175373715,3102.850098,151694800
^GSPC,22,2005-01-23T00:00:00,260.9935763397221,266.67174616605314,260.7491517815248,266.0645582949159,3102.429932,120102700
^GSPC,23,2005-01-24T00:00:00,261.1093398058052,264.60749575041694,258.65747332815926,261.6556414690514,3051.02002,151586500
^GSPC,24,2005-01-25T00:00:00,263.5706701626828,268.01474106377555,262.67360241772167,267.3089374493394,3116.939941,188647700
^GSPC,25,2005-01-26T00:00:00,269.49410199413785,273.9390522788236,269.4032122025777,270.98891482797774,3159.850098,212062400
^GSPC,26,2005-01-27T00:00:00,272.7392699818868,277.97750076546254,271.70929087653843,277.68847934977845,3237.969971,144425500
^GSPC,27,2005-01-28T00:00:00,278.1730361754737,279.63095709235245,275.2786343551997,276.5761739372955,3225.0,205750400
^GSPC,28,2005-01-29T00:00:00,276.21512745487524,283.7491356720132,274.92357598278534,281.593995550577,3283.51001,217876600
^GSPC,29,2005-01-30T00:00:00,283.8443385082058,287.80644879771603,278.2287718918056,278.85053228282743,3251.52002,232564100
^GSPC,30,2005-01-31T00:00:00,281.43447258817383,286.90682668954844,281.2209309114786,284.0879046082632,3312.590088,147477900
^GSPC,31,2005-02-01T00:00:00,284.09303426012923,284.09303426012923,276.5367276571279,278.60610772463014,3248.669922,163750200
^GSPC,32,2005-02-02T00:00:00,275.2443178126582,280.48769917355304,275.2443178126582,277.0993186707784,3231.100098,148244400
^GSPC,33,2005-02-03T00:00:00,277.9697748137237,279.13440303543223,270.3611453157368,270.3928656441656,3152.899902,206655200
^GSPC,34,2005-02-04T00:00:00,268.97011981372816,271.613229582206,267.40499882943186,270.68360397612935,3156.290039,165962300
^GSPC,35,2005-02-05T00:00:00,272.6560852166124,273.63803363191454,268.84918467335274,271.77790312192826,3169.050049,137392500
^GSPC,36,2005-02-06T00:00:00,268.8680703236298,278.3248122606849,267.1657249343138,278.3248122606849,3245.389893,136721500
^GSPC,37,2005-02-07T00:00:00,279.9465482591461,282.5527870361159,278.38400256350934,280.8607428871983,3274.959961,174694800
^GSPC,38,2005-02-08T00:00:00,279.78017872859715,284.7516865681122,279.4560032376849,283.2971993980329,3303.370117,144145400
^GSPC,39,2005-02-09T00:00:00,279.69098492786367,280.13264088689874,275.1877237239465,275.92524758105134,3217.409912,97815200
^GSPC,40,2005-02-10T00:00:00,277.3325834446774,279.6317946250392,274.4150247804002,276.83087881043804,3227.969971,103586100
^GSPC,41,2005-02-11T00:00:00,277.4526392014599,278.63527368985245,271.7067155878788,277.5332485923147,3236.159912,58842400
^GSPC,42,2005-02-12T00:00:00,275.8008997050896,281.0554198390696,271.90740166096924,280.4431023160663,3270.090088,129569100
^GSPC,43,2005-02-13T00:00:00,281.4576295179371,283.1599749930132,280.1866806124041,282.56738048145365,3294.860107,131565500
^GSPC,44,2005-02-14T00:00:00,278.72446749058594,282.4601804140361,277.1430570701253,279.8950838223004,3263.699951,125617300
^GSPC,45,2005-02-15T00:00:00,283.5596092974611,284.51584641979355,280.2544134742009,281.0914323724377,3277.649902,165325800
^GSPC,46,2005-02-16T00:00:00,286.38539887234526,290.21889000640755,285.7190624635298,289.82524381196555,3379.48999,128426800
^GSPC,47,2005-02-17T00:00:00,287.0011711533612,291.54902930052515,286.63411554972186,289.70089593600386,3378.040039,144404200
^GSPC,48,2005-02-18T00:00:00,290.54476148814643,290.54476148814643,282.06395893093446,283.8357540983272,3309.649902,131700200
^GSPC,49,2005-02-19T00:00:00,284.45837294748884,287.4368179911772,283.73627998264834,284.039873918217,3312.030029,128197600
^GSPC,50,2005-02-20T00:00:00,286.32966315601334,290.7102934860086,284.55443424182124,286.357112290716,3339.050049,143345400
^GSPC,51,2005-02-21T00:00:00,285.3717301286144,285.65388405069945,280.92420446950894,282.12141147778607,3289.659912,116163000
^GSPC,52,2005-02-22T00:00:00,284.2654128261372,285.7825241316005,281.6480143506291,282.7277408907835,3296.72998,128378800
^GSPC,53,2005-02-23T00:00:00,286.33223853043296,289.08600303858094,283.26889189095044,284.3177357211228,3315.27002,137349400
^GSPC,54,2005-02-24T00:00:00,283.09908869936214,286.701010964592,282.5227836239669,286.0046292069612,3334.939941,113741800
^GSPC,55,2005-02-25T00:00:00,285.6761824365628,286.48146016667766,283.91037546493607,285.24993661585904,3326.139893,101180500
^GSPC,56,2005-02-26T00:00:00,283.7431474762473,283.7431474762473,275.5745023390295,276.11136113425715,3219.580078,139400300
^GSPC,57,2005-02-27T00:00:00,276.5144291855045,278.5280736224349,275.27348377788053,275.6285211390816,3213.949951,105576700
^GSPC,58,2005-02-28T00:00:00,274.63457549255446,275.3858344226172,269.0215632393607,271.0995277167416,3161.139893,157180100
^GSPC,59,2005-03-01T00:00:00,272.1063498923268,275.0393604600816,269.2359633741958,273.9227629284193,3194.060059,127289500
^GSPC,60,2005-03-02T00:00:00,274.07627676960334,278.2021812152429,273.04801449477463,276.25629065132256,3221.27002,215772000
^GSPC,61,2005-03-03T00:00:00,276.246847783304,276.5264264167295,267.83723284590155,267.8500884495064,3123.25,146328800
^GSPC,62,2005-03-04T00:00:00,265.6323242784462,269.5893048303304,265.6323242784462,267.29865713439415,3116.820068,136785400
^GSPC,63,2005-03-05T00:00:00,269.0095660938957,274.17231713848264,266.2712534034654,273.12519022459,3184.76001,135164000
^GSPC,64,2005-03-06T00:00:00,272.6071961541863,273.25211338921133,266.74379215824246,271.26763500326336,3163.100098,123654400
^GSPC,65,2005-03-07T00:00:00,272.81472879542247,274.7760712628204,266.9384691101138,268.4058118837979,3129.72998,121045300
^GSPC,66,2005-03-08T00:00:00,267.7892021558553,274.8918556543566,267.6536945813553,273.8901632163975,3193.679932,105496700
^GSPC,67,2005-03-09T00:00:00,275.1156777317571,275.1156777317571,267.97615324174785,269.32429871678943,3140.439941,132618700
^GSPC,68,2005-03-10T00:00:00,271.3045059090113,277.3137188056135,271.15871801956604,275.8900935058232,3217.0,123715900
^GSPC,69,2005-03-11T00:00:00,274.4964926293949,274.4964926293949,267.2634821337128,267.2634821337128,3116.409912,147767600
^GSPC,70,2005-03-12T00:00:00,268.1468148914761,268.6630920456001,265.1855177420919,267.5293467053936,3119.51001,82457000
^GSPC,71,2005-03-13T00:00:00,264.9299544108095,266.13231208216587,262.3451556473232,264.3262002864717,3082.159912,113714900
^GSPC,72,2005-03-14T00:00:00,265.70866238981483,266.96675569174306,261.1144904688844,261.4455334533956,3048.570068,122205500
^GSPC,73,2005-03-15T00:00:00,260.0124862967997,261.46869038315884,257.30417710427844,258.1128885811928,3009.709961,138625000
^GSPC,74,2005-03-16T00:00:00,259.6282620449232,262.3477309359828,258.4181994330412,259.50477254134125,3025.939941,108707300
^GSPC,75,2005-03-17T00:00:00,258.1832176571024,259.21663050925025,255.291391211248,255.83082529513524,2983.100098,102056600
^GSPC,76,2005-03-18T00:00:00,255.0787079069325,261.7465521003046,253.66366701702088,261.7465521003046,3052.080078,97934600
^GSPC,77,2005-03-19T00:00:00,263.0243684994366,265.3347393783366,261.1685301943897,264.3013474516419,3081.870117,95239400
^GSPC,78,2005-03-20T00:00:00,266.2806752602707,271.9682879546203,266.0577117267701,271.9682879546203,3171.27002,155163300
^GSPC,79,2005-03-21T00:00:00,271.72815560136235,276.8180231210732,270.7667887414038,274.4047235400018,3199.679932,129703400
^GSPC,80,2005-03-22T00:00:00,276.30689654426834,277.5041035525456,275.0282007615433,276.0152998399247,3218.459961,121723500
^GSPC,81,2005-03-23T00:00:00,278.90455099711954,281.2158012596126,277.3428637596227,280.5159857551823,3270.939941,101451900
^GSPC,82,2005-03-24T00:00:00,281.0331214532062,285.6049949025133,280.0605948947094,283.2560153618925,3302.889893,118232900
^GSPC,83,2005-03-25T00:00:00,283.7791600096154,283.7791600096154,280.2338318330972,283.4429872874781,3305.070068,110588300
^GSPC,84,2005-03-26T00:00:00,284.340892565126,289.8826963588172,281.35128790865946,289.3304066713251,3373.719971,131029200
^GSPC,85,2005-03-27T00:00:00,287.95395360344105,292.2942791093688,287.0311745655102,288.7069293640235,3366.449951,128154500
^GSPC,86,2005-03-28T00:00:00,292.0266977071683,292.133039316446,287.327921932933,289.2137846613421,3372.360107,110179600
^GSPC,87,2005-03-29T00:00:00,289.4341729919432,291.63307243817945,285.36228726059574,285.6641643656447,3330.969971,111406300
^GSPC,88,2005-03-30T00:00:00,284.9129054355819,291.1279340571406,284.9129054355819,288.6357627554272,3365.620117,139748600
^GSPC,89,2005-03-31T00:00:00,291.3603404586597,296.3447248272328,289.2755294131331,294.6278068322721,3435.48999,172300300
^GSPC,90,2005-04-01T00:00:00,293.63042743894545,295.62776151425834,292.2702638072257,293.8371017078018,3426.27002,164615800
^GSPC,91,2005-04-02T00:00:00,293.9382926540003,300.66103503101743,293.1124333685417,298.2563197740647,3477.800049,140355200
^GSPC,92,2005-04-03T00:00:00,298.5727693132381,298.6448153054275,295.1372165785572,298.1336887286227,3476.370117,128871500
^GSPC,93,2005-04-04T00:00:00,298.07621525631794,300.83682641837174,295.35247508577214,296.6037218195546,3458.530029,154416500
^GSPC,94,2005-04-05T00:00:00,298.71426508350413,300.83169668074567,296.5839987223508,298.2588950627243,3477.830078,146521700
^GSPC,95,2005-04-06T00:00:00,297.3918517411253,303.5314215491484,294.757305371313,301.97314713299784,3521.139893,157851300
^GSPC,96,2005-04-07T00:00:00,300.58813058068824,301.0143555616989,298.6885537905344,300.5495427586605,3504.540039,93328600
^GSPC,97,2005-04-08T00:00:00,301.1687278610228,302.5794765459952,295.4022226920981,296.4021773740844,3456.179932,115701800
^GSPC,98,2005-04-09T00:00:00,296.3756076229748,301.1687278610228,294.6604065442939,300.7810907020398,3507.23999,110816000
^GSPC,99,2005-04-10T00:00:00,301.11983871283667,305.17457663563994,300.5023705267542,302.25186730828347,3524.389893,131969300
^GSPC,100,2005-04-11T00:00:00,302.25186730828347,302.7150268400921,294.24211949960176,294.24211949960176,5457.069824,0
^GSPC,101,2005-04-12T00:00:00,294.1434690412463,296.7030098818488,289.9981229048514,294.16016093453584,5455.549805,0
^GSPC,102,2005-04-13T00:00:00,296.129852600592,298.01487393145766,295.0142626799009,296.47709063210857,5498.52002,0
^GSPC,103,2005-04-14T00:00:00,296.25385678588924,299.7122567082933,294.4410790859599,297.46975583458305,5516.930176,0
^GSPC,104,2005-04-15T00:00:00,295.8424578084416,296.3999763508057,293.3616372395017,296.129852600592,5492.080078,0
^GSPC,105,2005-04-16T00:00:00,295.58794648443666,303.2703865022141,295.5437420378826,302.2971512219182,5606.459961,0
