Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
^SPGSGC,112,2005-04-23T00:00:00,215.5292710696258,218.6387313970945,214.63050413848893,218.25775405790665,6301.779785,0
^SPGSGC,113,2005-04-24T00:00:00,217.86258815284697,217.87332683037525,215.4468454793605,217.60940938501528,6283.060059,0
^SPGSGC,114,2005-04-25T00:00:00,215.48736491305297,217.2575194232343,213.4138051065508,213.4138051065508,6161.919922,0
^SPGSGC,115,2005-04-26T00:00:00,213.99046286670517,214.5737160372869,208.0101603720387,208.5605042005469,6021.790039,0
^SPGSGC,116,2005-04-27T00:00:00,208.54318704876567,211.8517946217189,208.26611262026543,210.6118933425038,6081.02002,0
^SPGSGC,117,2005-04-28T00:00:00,209.2999499757687,209.5236862260448,205.6366789952738,205.89055114186283,5944.700195,0
^SPGSGC,118,2005-04-29T00:00:00,206.065785859773,209.717979924131,205.4880964822527,209.642826186876,6053.040039,0
^SPGSGC,119,2005-04-30T00:00:00,209.45198237713333,213.4470526872329,207.4293424432433,212.85030429490232,6145.649902,0
^SPGSGC,120,2005-05-01T00:00:00,214.68661576247376,216.6088196101942,213.60534226041645,213.73971930602556,6171.330078,0
^SPGSGC,121,2005-05-02T00:00:00,212.83437386600136,213.789590694366,209.71209479400105,210.2032153141552,6069.220215,0
^SPGSGC,122,2005-05-03T00:00:00,208.26922430463463,210.97763359691373,207.07711427748805,209.90638849208725,6060.649902,0
^SPGSGC,123,2005-05-04T00:00:00,207.5509176458609,208.35511668478367,204.1186547686524,205.31492496444005,5928.080078,0
^SPGSGC,124,2005-05-05T00:00:00,205.8094953729377,208.606215385612,204.87333759401776,205.3294686704606,5928.5,0
^SPGSGC,125,2005-05-06T00:00:00,205.49606171402036,205.49606171402036,199.60373170114056,200.5849073210026,5791.509766,0
^SPGSGC,126,2005-05-07T00:00:00,202.15454476435917,207.62884482887665,202.15454476435917,207.62884482887665,5994.890137,0
^SPGSGC,127,2005-05-08T00:00:00,210.73345160894692,211.5650300345964,206.67051635077704,207.2946271590256,5985.240234,0
^SPGSGC,128,2005-05-09T00:00:00,204.94225106099407,208.52275821261512,204.37217177509268,207.27556814421527,5984.689941,0
^SPGSGC,129,2005-05-10T00:00:00,207.9145778332675,211.3586109361016,205.62835865799173,205.70420573936977,5939.319824,0
^SPGSGC,130,2005-05-11T00:00:00,208.0004702134165,210.92602038017853,208.0004702134165,210.50313688441787,6077.879883,0
^SPGSGC,131,2005-05-12T00:00:00,210.29083265579308,211.39946860840263,208.7312574127476,209.4564976859231,6047.660156,0
^SPGSGC,132,2005-05-13T00:00:00,211.151836697458,212.1839490914724,205.81365554157875,206.4997631385764,5962.290039,0
^SPGSGC,133,2005-05-14T00:00:00,205.0049411938662,205.68619524346548,202.4686718020339,204.53807143989508,5905.649902,0
^SPGSGC,134,2005-05-15T00:00:00,202.7727704771121,203.8090261382273,201.52211358419424,202.24840237627575,5839.540039,0
^SPGSGC,135,2005-05-16T00:00:00,202.01150914285944,205.65399614705507,202.01150914285944,203.90912398578828,5887.490234,0
^SPGSGC,136,2005-05-17T00:00:00,202.5687696842292,206.85060458145128,202.5687696842292,206.38096138171943,5958.859863,0
^SPGSGC,137,2005-05-18T00:00:00,203.22058118163852,204.41443307181424,199.10811277373685,199.711777878929,5766.299805,0
^SPGSGC,138,2005-05-19T00:00:00,197.5887018242351,201.23465565294876,196.51054000654707,199.45618077085103,5758.919922,0
^SPGSGC,139,2005-05-20T00:00:00,199.93275758498456,201.0594040334984,198.64262977728032,200.31545985102704,5783.72998,0
^SPGSGC,140,2005-05-21T00:00:00,199.81361758951908,203.445010810672,199.81361758951908,202.85830771711235,5857.149902,0
^SPGSGC,141,2005-05-22T00:00:00,203.6812275668712,205.2058303023798,203.5769695160349,205.0558610664784,5920.600098,0
^SPGSGC,142,2005-05-23T00:00:00,205.4396118514269,207.16161993475677,204.18203824564756,205.25742661757488,5926.419922,0
^SPGSGC,143,2005-05-24T00:00:00,206.28710376980283,206.28710376980283,200.00063946922933,200.84085953459493,5798.899902,0
^SPGSGC,144,2005-05-25T00:00:00,199.75853754826588,199.75853754826588,195.0368402421105,196.8631064109109,5684.049805,0
^SPGSGC,145,2005-05-26T00:00:00,204.0074800049545,204.0074800049545,199.66259986934588,201.43277128106735,5815.990234,0
^SPGSGC,146,2005-05-27T00:00:00,200.85056662939164,203.02767420643272,198.57508609700992,199.42501329180652,5758.02002,0
^SPGSGC,147,2005-05-28T00:00:00,197.96274554902124,199.407002761268,197.2489372628628,198.55152870958423,5732.799805,0
^SPGSGC,148,2005-05-29T00:00:00,200.1440132947033,200.62128348759416,194.91700690252196,196.1406395488618,5663.189941,0
^SPGSGC,149,2005-05-30T00:00:00,196.447156529552,196.93897039382907,194.08786371865887,195.79984343939216,5653.350098,0
^SPGSGC,150,2005-05-31T00:00:00,196.13509265734044,197.5170149114981,195.05659263567813,197.51180622395103,5702.779785,0
^SPGSGC,151,2005-06-01T00:00:00,198.75483612370985,202.32736114202308,198.74895099357988,202.06829724406143,5834.339844,0
^SPGSGC,152,2005-06-02T00:00:00,201.27137002351463,202.7450528864111,200.73626327978437,202.03504966337923,5833.379883,0
^SPGSGC,153,2005-06-03T00:00:00,201.58515885721508,202.20926966546364,199.1150294865984,199.55142510564804,5761.669922,0
^SPGSGC,154,2005-06-04T00:00:00,201.11828910324397,204.62085217030912,201.11828910324397,203.7913538462973,5884.089844,0
^SPGSGC,155,2005-06-05T00:00:00,203.2389468523259,205.0135997697568,202.17808528487896,202.96256576794863,5860.160156,0
^SPGSGC,156,2005-06-06T00:00:00,204.8955082931974,206.5174185289662,202.26467104378528,202.46278667190396,5845.72998,0
^SPGSGC,157,2005-06-07T00:00:00,202.43647274025776,204.38568389838167,201.07360950091044,203.74528752108347,5882.759766,0
^SPGSGC,158,2005-06-08T00:00:00,201.45145825418885,202.63942501423455,201.0105642625239,202.25498085052877,5839.72998,0
^SPGSGC,159,2005-06-09T00:00:00,204.28663453509245,205.21274701524135,203.05156983246692,204.3534679004311,5900.319824,0
^SPGSGC,160,2005-06-10T00:00:00,202.9757227510889,206.41387075842735,202.64323004272688,205.54351476211448,5934.680176,0
^SPGSGC,161,2005-06-11T00:00:00,201.85634815558535,205.5615252580188,201.85634815558535,205.22972592841407,5925.620117,0
^SPGSGC,162,2005-06-12T00:00:00,205.38835374020613,205.57121541664105,203.43393392916943,203.92331255166016,5887.899902,0
^SPGSGC,163,2005-06-13T00:00:00,204.21285061917763,206.00691769156765,202.96464586958635,204.93636593086416,5917.149902,0
^SPGSGC,164,2005-06-14T00:00:00,205.49431985099125,207.7774273418977,204.83662322345188,207.7535316812292,5998.490234,0
^SPGSGC,165,2005-06-15T00:00:00,205.59996462470792,206.7771758056852,203.32101730244247,204.3327008603063,5899.720215,0
^SPGSGC,166,2005-06-16T00:00:00,205.06590636524936,205.5157971714135,201.7032503337745,201.79227129983292,5826.370117,0
^SPGSGC,167,2005-06-17T00:00:00,200.73107149377745,202.22831177873385,200.3518191160785,201.69252855778635,5823.490234,0
^SPGSGC,168,2005-06-18T00:00:00,201.9862267939449,202.9345099732734,200.90321142885847,202.6920698483357,5852.350098,0
^SPGSGC,169,2005-06-19T00:00:00,201.3326734335064,201.3326734335064,198.96299708523367,199.2213676390724,5752.140137,0
^SPGSGC,170,2005-06-20T00:00:00,199.88253105649545,201.4376079269256,199.24215158073733,199.95976489538808,5773.459961,0
^SPGSGC,171,2005-06-21T00:00:00,199.65568315648437,199.9365626134769,197.4723353091646,197.84360555355573,5712.359863,0
^SPGSGC,172,2005-06-22T00:00:00,197.4262689839508,200.1128458156588,197.4262689839508,199.4755779896357,5759.47998,0
^SPGSGC,173,2005-06-23T00:00:00,200.5180739210296,200.5755722678948,198.12380856796543,198.76729972809275,5739.029785,0
^SPGSGC,174,2005-06-24T00:00:00,197.4754469588996,197.5502624921803,195.01676654610864,195.4839745040541,5644.22998,0
^SPGSGC,175,2005-06-25T00:00:00,196.20471640461423,197.7365909931332,194.9547697919939,197.57241625518543,5704.529785,0
^SPGSGC,176,2005-06-26T00:00:00,195.73542834503115,196.1060052452993,193.3660902353671,193.7834268396064,5595.129883,0
^SPGSGC,177,2005-06-27T00:00:00,192.9328063006868,194.30918166332305,192.9328063006868,193.42392682084085,5584.75,0
^SPGSGC,178,2005-06-28T00:00:00,193.6999696666095,195.35201579869124,191.02550129913564,192.1767536539812,5548.740234,0
^SPGSGC,179,2005-06-29T00:00:00,191.0722610031068,191.8321355798448,188.17855479260643,189.6009964458223,5474.370117,0
^SPGSGC,180,2005-06-30T00:00:00,188.3063702308684,190.83085246090067,187.3833525335486,188.8428467959389,5452.47998,0
^SPGSGC,181,2005-07-01T00:00:00,188.9571332440061,189.32808218596304,183.65843993908769,184.3528509718272,5322.839844,0
^SPGSGC,182,2005-07-02T00:00:00,186.08941966271772,188.05699649152905,185.01367618527595,187.54822061561933,5415.100098,0
^SPGSGC,183,2005-07-03T00:00:00,188.4123363416535,188.7947004037217,186.3342781279017,188.3330224357575,5437.759766,0
^SPGSGC,184,2005-07-04T00:00:00,186.7287675557442,188.5397966397668,184.93955403075253,185.89893099312383,5367.47998,0
^SPGSGC,185,2005-07-05T00:00:00,184.7473403996697,185.23638085282045,182.17713011766648,184.993585587734,5341.339844,0
^SPGSGC,186,2005-07-06T00:00:00,184.56792864621264,185.84040106352708,182.17435663727147,183.28196100714945,5291.919922,0
^SPGSGC,187,2005-07-07T00:00:00,184.4286980532052,186.09011304147504,182.6900661622172,185.945690697095,5368.830078,0
^SPGSGC,188,2005-07-08T00:00:00,187.06853211711652,189.4032359232181,186.43611783849175,189.00908469934984,5457.279785,0
^SPGSGC,189,2005-07-09T00:00:00,188.0351809324981,190.13469956513208,186.95563239192973,189.92344385541332,5483.680176,0
^SPGSGC,190,2005-07-10T00:00:00,189.20650698334543,190.74010653335336,187.3985895836922,188.36420681634212,5438.660156,0
^SPGSGC,191,2005-07-11T00:00:00,186.8132732476472,187.8360336870136,185.0195613154059,185.94777079873268,5368.890137,0
^SPGSGC,192,2005-07-12T00:00:00,184.46610580252843,184.46610580252843,180.682308138322,181.5668696020469,5242.399902,0
^SPGSGC,193,2005-07-13T00:00:00,178.6264206237498,180.935486940788,178.54538175636483,179.64363417159484,5186.870117,0
^SPGSGC,194,2005-07-14T00:00:00,181.57657669684357,181.57657669684357,171.97560275701238,177.17177987412353,5115.5,0
^SPGSGC,195,2005-07-15T00:00:00,178.253763621844,179.41331944706576,175.2970290744973,179.32465358652175,5177.660156,0
^SPGSGC,196,2005-07-16T00:00:00,180.02011310353305,180.02011310353305,176.3291245669715,176.80015448958366,5104.77002,0
^SPGSGC,197,2005-07-17T00:00:00,176.637721614665,179.08982355320293,174.39826214336043,174.854748359952,5048.600098,0
^SPGSGC,198,2005-07-18T00:00:00,177.14477256372004,178.2239659641397,176.3783025765546,177.96490203154372,5138.399902,0
^SPGSGC,199,2005-07-19T00:00:00,174.93683571160872,175.3424020555881,172.3846189893353,173.99442076087,5023.759766,0
^FCHI,0,2005-01-01T00:00:00,250.0,251.97894801267182,246.7900257168553,247.0317533537481,5845.72998,0
^FCHI,1,2005-01-02T00:00:00,246.99964682800555,249.37794586242688,245.336770893462,248.596576394359,5882.759766,0
^FCHI,2,2005-01-03T00:00:00,245.79779704823952,247.24727582151965,245.25984724721943,246.77820238146685,5839.72998,0
^FCHI,3,2005-01-04T00:00:00,249.2570923550534,250.3870737878622,247.75014777521153,249.33863802422812,5900.319824,0
^FCHI,4,2005-01-05T00:00:00,247.65760416358015,251.85260584514285,247.2519184665976,250.7906548004823,5934.680176,0
^FCHI,5,2005-01-06T00:00:00,246.29181703038714,250.8126300209914,246.29181703038714,250.40779033908643,5925.620117,0
^FCHI,6,2005-01-07T00:00:00,250.6013375440904,250.82445331412137,248.2166832545488,248.81379080776864,5887.899902,0
^FCHI,7,2005-01-08T00:00:00,249.16706608199175,251.35606852442547,247.64408888255366,250.04985179763958,5917.149902,0
^FCHI,8,2005-01-09T00:00:00,250.7306304110593,253.51632775250542,249.92815231744706,253.4871718416858,5998.490234,0
^FCHI,9,2005-01-10T00:00:00,250.8595312037081,252.29588672802333,248.0789098259515,249.3132994500717,5899.720215,0
^FCHI,10,2005-01-11T00:00:00,250.20790850110797,250.75683562243896,246.1050171548235,246.21363467260122,5826.370117,0
^FCHI,11,2005-01-12T00:00:00,244.9188285847379,246.74566253711268,244.45608981991805,246.09193515015016,5823.490234,0
^FCHI,12,2005-01-13T00:00:00,246.4502863880629,247.6073190473289,245.12886239235402,247.31150957966747,5852.350098,0
^FCHI,13,2005-01-14T00:00:00,245.6528636359945,245.6528636359945,242.7615406782436,243.0767874056986,5752.140137,0
^FCHI,14,2005-01-15T00:00:00,243.8834954479229,245.78089779142,243.10214660200077,243.97773108970932,5773.459961,0
^FCHI,15,2005-01-16T00:00:00,243.60671058584765,243.94942119396725,240.9427333889983,241.39573288064634,5712.359863,0
^FCHI,16,2005-01-17T00:00:00,240.88652629398,244.16451034312718,240.88652629398,243.3869581272055,5759.47998,0
^FCHI,17,2005-01-18T00:00:00,244.6589429794822,244.7290986741386,241.73761813809267,242.52276365627372,5739.029785,0
^FCHI,18,2005-01-19T00:00:00,240.94653001899874,241.03781500360378,237.9466101656159,238.51666653463704,5644.22998,0
^FCHI,19,2005-01-20T00:00:00,239.39606831675033,241.26516076450528,237.87096581080405,241.0648455656567,5704.529785,0
^FCHI,20,2005-01-21T00:00:00,238.82347394475514,239.27562746358416,235.93256368347014,236.44177031239497,5595.129883,0
^FCHI,21,2005-01-22T00:00:00,235.40389917260597,237.08326170976167,235.40389917260597,236.00313207459243,5584.75,0
^FCHI,22,2005-01-23T00:00:00,236.33994136834917,238.35565921624573,233.07673126951332,234.48141354443922,5548.740234,0
^FCHI,23,2005-01-24T00:00:00,233.13378437960915,234.0609332749996,229.60307470885397,231.33864429876954,5474.370117,0
^FCHI,24,2005-01-25T00:00:00,229.75902668570146,232.8392335812326,228.63282130300584,230.41360004548298,5452.47998,0
^FCHI,25,2005-01-26T00:00:00,230.55304483983105,231.00565229941745,224.08792836527155,224.935202957238,5322.839844,0
^FCHI,26,2005-01-27T00:00:00,227.0540496627568,229.4547572785574,225.74149834525494,228.83398247467343,5415.100098,0
^FCHI,27,2005-01-28T00:00:00,229.88831955267034,230.35485498974913,227.35280982985813,229.79154595016837,5437.759766,0
^FCHI,28,2005-01-29T00:00:00,227.83413983939403,230.04383821090622,225.6510593757274,226.82162793816568,5367.47998,0
^FCHI,29,2005-01-30T00:00:00,225.4165329667739,226.01322790804483,222.2805317149488,225.71698512177178,5341.339844,0
^FCHI,30,2005-01-31T00:00:00,225.19762656546774,226.75021357422438,222.27714769689723,223.62857357624475,5291.919922,0
^FCHI,31,2005-02-01T00:00:00,225.02774656886942,227.0548956778343,222.90638248252236,226.87868104826148,5368.830078,0
^FCHI,32,2005-02-02T00:00:00,228.24869817232505,231.09734993822985,227.47706793517045,230.61643258290135,5457.279785,0
^FCHI,33,2005-02-03T00:00:00,229.42813937071182,231.98983368275796,228.1109453658735,231.73207338401042,5483.680176,0
^FCHI,34,2005-02-04T00:00:00,230.85731424697514,232.72851137909254,228.6514125477219,229.82959507682375,5438.660156,0
^FCHI,35,2005-02-05T00:00:00,227.93724811712897,229.18515302227564,225.74867899330692,226.88121905123555,5368.890137,0
^FCHI,36,2005-02-06T00:00:00,225.07338904004268,225.07338904004268,220.45664841975542,221.53593203984715,5242.399902,0
^FCHI,37,2005-02-07T00:00:00,217.9481899234004,220.76556051423594,217.84931163653602,219.18932687696096,5186.870117,0
^FCHI,38,2005-02-08T00:00:00,221.54777599738134,221.54777599738134,209.8333001411164,216.17333311743187,5115.5,0
^FCHI,39,2005-02-09T00:00:00,217.49349840159735,218.90831202401515,213.8858857067454,218.8001277825906,5177.660156,0
^FCHI,40,2005-02-10T00:00:00,219.6486816659877,219.6486816659877,215.14518062866887,215.71990030717217,5104.77002,0
^FCHI,41,2005-02-11T00:00:00,215.52171041483174,218.51360364734356,212.7892695112225,213.3462439178288,5048.600098,0
^FCHI,42,2005-02-12T00:00:00,216.14038057661182,217.45714126283846,215.2051843959461,217.141048520306,5138.399902,0
^FCHI,43,2005-02-13T00:00:00,213.44640149612383,213.94124682894468,210.33235480040358,212.29652886276406,5023.759766,0
^FCHI,44,2005-02-14T00:00:00,210.96707824618414,211.33811937219158,203.02671106331795,203.88962624281908,4824.819824,0
^FCHI,45,2005-02-15T00:00:00,208.0128008639746,209.96218031161942,207.55429204776686,209.22729928754381,4951.129883,0
^FCHI,46,2005-02-16T00:00:00,211.47207550638421,216.66522779307132,210.5575958769427,216.56632888406114,5124.799805,0
^FCHI,47,2005-02-17T00:00:00,215.70679768035308,221.24858255392687,214.65710324743412,221.24858255392687,5235.600098,0
^FCHI,48,2005-02-18T00:00:00,221.56975121789048,221.56975121789048,216.31193189670242,217.64942979855755,5150.430176,0
^FCHI,49,2005-02-19T00:00:00,214.3553718010056,218.18568761168115,212.50656262812169,217.96593519529745,5157.919922,0
^FCHI,50,2005-02-20T00:00:00,216.89131484242944,221.16744953895952,216.87439496346417,218.9180306327827,5180.450195,0
^FCHI,51,2005-02-21T00:00:00,220.52511212651532,220.52511212651532,216.01781441693754,220.1870441634737,5210.47998,0
^FCHI,52,2005-02-22T00:00:00,217.76394867295662,217.76394867295662,210.85848130829373,211.46151088253916,5004.0,0
^FCHI,53,2005-02-23T00:00:00,209.01939078643585,214.93558013966435,205.9222640119394,214.3274746017294,5071.819824,0
^FCHI,54,2005-02-24T00:00:00,215.69751234793867,219.60557719778853,214.89121695992176,217.99298642175467,5158.560059,0
^FCHI,55,2005-02-25T00:00:00,221.10024450148453,221.13660164024338,214.98968255032028,217.19640964250524,5139.709961,0
^FCHI,56,2005-02-26T00:00:00,215.79977461059613,220.47439369165247,215.62017600523026,219.03508751015576,5183.220215,0
^FCHI,57,2005-02-27T00:00:00,220.32607630361437,225.47950805563684,219.41202999278454,225.28975748063328,5331.22998,0
^FCHI,58,2005-02-28T00:00:00,225.8948917392411,228.35942037446517,224.37781585416585,226.57018165024684,5361.529785,0
^FCHI,59,2005-03-01T00:00:00,226.49158663825355,228.31082724611048,225.22088111966602,227.0426390660927,5372.709961,0
^FCHI,60,2005-03-02T00:00:00,222.7546810764327,226.59469487373,220.44439180801388,225.70177781059027,5340.97998,0
^FCHI,61,2005-03-03T00:00:00,229.42898538578933,233.85005349456443,228.88552626020956,232.63640104381423,5505.080078,0
^FCHI,62,2005-03-04T00:00:00,233.71060870021637,233.76596982241568,229.7569013791933,231.5786593678785,5480.049805,0
^FCHI,63,2005-03-05T00:00:00,231.7223547329844,233.715684663906,229.50927238567917,230.28090262283376,5449.339844,0
^FCHI,64,2005-03-06T00:00:00,229.22359422325118,229.5836374490604,226.94966213584968,228.0627649339847,5396.850098,0
